https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/cabadag-bloklari	MEVCUT	Submitted and indexed	2026-08-30T00:45:46Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/cabadag-bloklari
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/doktorlar-sitesi	MEVCUT	Submitted and indexed	2026-08-30T02:33:08Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/doktorlar-sitesi
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/erland-residence	MEVCUT	Submitted and indexed	2026-08-08T09:49:33Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/erland-residence
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/pembe-ruya-evleri	MEVCUT	Submitted and indexed	2026-09-05T13:16:15Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/pembe-ruya-evleri
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/sutek-bloklari	MEVCUT	Submitted and indexed	2026-08-19T05:46:55Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/sutek-bloklari
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/uzuner-konutlari	MEVCUT	Submitted and indexed	2026-08-28T07:17:18Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/uzuner-konutlari
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/vizyon-prestige	MEVCUT	Submitted and indexed	2026-08-29T20:59:37Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/vizyon-prestige
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/izgi-park-evleri	MEVCUT	Submitted and indexed	2026-09-05T01:58:59Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/izgi-park-evleri
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/bayrak-sitesi	MEVCUT	Submitted and indexed	2026-09-01T11:26:01Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/bayrak-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/dastarli-sitesi	MEVCUT	Submitted and indexed	2026-09-03T10:53:42Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/dastarli-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/demirkent-sitesi	MEVCUT	Submitted and indexed	2026-09-02T05:31:55Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/demirkent-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/guneyce-sitesi	MEVCUT	Submitted and indexed	2026-09-04T22:41:57Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/guneyce-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/hotki-meydan	MEVCUT	Submitted and indexed	2026-08-01T13:58:18Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/hotki-meydan
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavikent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:06:26Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavikent-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/referans-ankara	MEVCUT	Submitted and indexed	2026-09-03T11:16:59Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/referans-ankara
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sahil-sitesi	MEVCUT	Submitted and indexed	2026-07-27T00:06:43Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sahil-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yeni-huzur-bahcesi-sitesi	MEVCUT	Submitted and indexed	2026-09-02T17:25:06Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yeni-huzur-bahcesi-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yesiloz-sitesi	MEVCUT	Submitted and indexed	2026-09-01T19:12:09Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yesiloz-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yuceyurt-sitesi	MEVCUT	Submitted and indexed	2026-07-30T22:42:06Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yuceyurt-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cayilkay-sitesi	MEVCUT	Submitted and indexed	2026-08-30T00:06:11Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cayilkay-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cagkent-sitesi	MEVCUT	Submitted and indexed	2026-08-29T01:32:15Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cagkent-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ikizler-sitesi	MEVCUT	Submitted and indexed	2026-09-03T11:40:12Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ikizler-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ilk-bahar-sitesi	MEVCUT	Submitted and indexed	2026-07-29T01:09:45Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ilk-bahar-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-metro-sitesi	MEVCUT	Submitted and indexed	2026-08-11T10:27:15Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-metro-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-sitesi	MEVCUT	Submitted and indexed	2026-08-17T02:43:56Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/bahar-sitesi	MEVCUT	Submitted and indexed	2026-09-03T22:49:31Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/bahar-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/beyaz-residence	MEVCUT	Submitted and indexed	2026-07-27T05:07:31Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/beyaz-residence
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/elif-elvan-sitesi	MEVCUT	Submitted and indexed	2026-08-15T20:25:27Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/elif-elvan-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/endora-park	MEVCUT	Submitted and indexed	2026-09-03T12:54:54Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/endora-park
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/eryaman-evleri	MEVCUT	Submitted and indexed	2026-07-26T16:38:42Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/eryaman-evleri
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/gunotesi-sitesi	MEVCUT	Submitted and indexed	2026-09-03T09:42:08Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/gunotesi-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/guzel-ankara-evleri-sitesi	MEVCUT	Submitted and indexed	2026-08-30T11:04:11Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/guzel-ankara-evleri-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/isikkent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:02:56Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/isikkent-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/maximum-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:24:58Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/maximum-konutlari
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/platin-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:38:39Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/platin-konutlari
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/toki-konutlari	MEVCUT	Submitted and indexed	2026-08-07T00:28:28Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/toki-konutlari
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/cigdem-sitesi	MEVCUT	Submitted and indexed	2026-09-02T14:25:16Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/cigdem-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-1-asiyan-sitesi	MEVCUT	Submitted and indexed	2026-09-05T04:24:41Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-1-asiyan-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/turk-konut-calisanlar-sitesi	MEVCUT	Submitted and indexed	2026-07-27T18:10:53Z	https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/turk-konut-calisanlar-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/admira-goksu-konutlari	MEVCUT	Submitted and indexed	2026-07-27T00:01:15Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/admira-goksu-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/angora-sitesi	MEVCUT	Submitted and indexed	2026-08-28T15:00:02Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/angora-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/bordo-loca	MEVCUT	Submitted and indexed	2026-08-28T08:06:33Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/bordo-loca
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/doga-konutlari	MEVCUT	Submitted and indexed	2026-09-02T23:18:49Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/doga-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/enday-sitesi	MEVCUT	Submitted and indexed	2026-09-02T14:25:07Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/enday-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/endora-goksu	MEVCUT	Submitted and indexed	2026-09-05T04:20:42Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/endora-goksu
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-aura-sitesi	MEVCUT	Submitted and indexed	2026-07-27T02:56:52Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-aura-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-bilge-sitesi	MEVCUT	Submitted and indexed	2026-08-29T16:45:44Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-bilge-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-evleri-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:08:55Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-evleri-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-vadi-konutlari	MEVCUT	Submitted and indexed	2026-07-27T11:32:54Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-vadi-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksupark-konutlari	MEVCUT	Submitted and indexed	2026-08-30T20:12:41Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksupark-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/golkent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T01:39:23Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/golkent-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havacilar-sitesi	MEVCUT	Submitted and indexed	2026-07-26T21:08:42Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havacilar-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-bahce-konutlari	MEVCUT	Submitted and indexed	2026-09-05T01:39:31Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-bahce-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kafdagi-sitesi	MEVCUT	Submitted and indexed	2026-09-05T04:32:38Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kafdagi-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kasmir-gol-evleri	MEVCUT	Submitted and indexed	2026-08-19T00:15:31Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kasmir-gol-evleri
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/koru-eryaman	MEVCUT	Submitted and indexed	2026-09-03T20:23:49Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/koru-eryaman
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/gsv-spor-sitesi	YOK	Duplicate, Google chose different canonical than user	2026-07-27T10:30:36Z	https://www.siringayrimenkul.com/mahalleler/goksu/gsv-spor-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/hekimler-ve-saglikcilar-sitesi	MEVCUT	Submitted and indexed	2026-08-02T14:54:45Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/hekimler-ve-saglikcilar-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/ma1-tower	MEVCUT	Submitted and indexed	2026-07-27T05:46:18Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/ma1-tower
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/merkez-sitesi	MEVCUT	Submitted and indexed	2026-09-01T15:25:52Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/merkez-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/oyak-goksupark	MEVCUT	Submitted and indexed	2026-07-27T14:27:42Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/oyak-goksupark
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/park-inci-konutlari	MEVCUT	Submitted and indexed	2026-09-02T21:40:53Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/park-inci-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/paro-life	MEVCUT	Submitted and indexed	2026-09-02T21:12:23Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/paro-life
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/polsan1-ayisigi-sitesi	MEVCUT	Submitted and indexed	2026-09-05T18:07:34Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/polsan1-ayisigi-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/seyirtepe-baspinar	MEVCUT	Submitted and indexed	2026-08-30T00:16:15Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/seyirtepe-baspinar
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/sude-konutlari	MEVCUT	Submitted and indexed	2026-08-24T18:24:02Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/sude-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/utkan-sitesi	MEVCUT	Submitted and indexed	2026-09-03T10:56:37Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/utkan-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/uzunali-goksu-konutlari	MEVCUT	Submitted and indexed	2026-08-25T15:22:27Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/uzunali-goksu-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/vaditepe-baspinar	MEVCUT	Submitted and indexed	2026-09-03T10:01:18Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/vaditepe-baspinar
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/irem-konutlari	MEVCUT	Submitted and indexed	2026-08-31T08:34:05Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/irem-konutlari
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/akkonak-sitesi	MEVCUT	Submitted and indexed	2026-07-26T10:19:09Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/akkonak-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/aksu-sitesi	MEVCUT	Submitted and indexed	2026-07-26T01:12:24Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/aksu-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/altay-sitesi	MEVCUT	Submitted and indexed	2026-08-30T10:14:01Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/altay-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/anadolu-sitesi	MEVCUT	Submitted and indexed	2026-07-27T04:28:03Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/anadolu-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/ankolular-sitesi	MEVCUT	Submitted and indexed	2026-08-17T07:18:56Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/ankolular-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/asilkent-sitesi	MEVCUT	Submitted and indexed	2026-08-31T00:18:43Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/asilkent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/didem-sitesi	MEVCUT	Submitted and indexed	2026-08-31T12:29:15Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/didem-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/durtas-91-sitesi	MEVCUT	Submitted and indexed	2026-09-05T20:21:01Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/durtas-91-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/er-ay-3-sitesi	MEVCUT	Submitted and indexed	2026-07-26T07:25:07Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/er-ay-3-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/erenkoy-sitesi	MEVCUT	Submitted and indexed	2026-08-25T01:57:10Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/erenkoy-sitesi
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/goksu-sitesi	MEVCUT	Submitted and indexed	2026-08-07T00:26:36Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/goksu-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/gulenkent-sitesi	MEVCUT	Submitted and indexed	2026-09-04T22:37:08Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/gulenkent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/kardelen-sitesi	MEVCUT	Submitted and indexed	2026-08-26T19:03:32Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/kardelen-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/konuta-ozlem-sitesi	MEVCUT	Submitted and indexed	2026-09-06T07:16:24Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/konuta-ozlem-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/kurtulus-sitesi	MEVCUT	Submitted and indexed	2026-09-02T00:28:29Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/kurtulus-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/master-kent-sitesi	MEVCUT	Submitted and indexed	2026-08-31T02:12:54Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/master-kent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/meltem-sitesi	MEVCUT	Submitted and indexed	2026-09-05T01:25:05Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/meltem-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/mesa-sitesi	MEVCUT	Submitted and indexed	2026-08-30T14:57:02Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/mesa-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi-2-sitesi	MEVCUT	Submitted and indexed	2026-08-17T14:55:21Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi-2-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi	MEVCUT	Submitted and indexed	2026-09-05T11:15:45Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/safi-apak-sitesi	MEVCUT	Submitted and indexed	2026-09-05T03:38:19Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/safi-apak-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/yayikli-4-sitesi	MEVCUT	Submitted and indexed	2026-09-03T09:52:35Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/yayikli-4-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/yesimkent	MEVCUT	Submitted and indexed	2026-07-26T07:20:12Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/yesimkent
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/cagdas-95-sitesi	MEVCUT	Submitted and indexed	2026-07-27T02:49:39Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/cagdas-95-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/oz-muhtar-sitesi	MEVCUT	Submitted and indexed	2026-09-05T04:28:39Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/oz-muhtar-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/ozle-iletisim-sitesi	MEVCUT	Submitted and indexed	2026-07-26T04:26:45Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/ozle-iletisim-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/sahinbey-sitesi	MEVCUT	Submitted and indexed	2026-07-26T10:03:16Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/sahinbey-sitesi
https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/akdal-residence	MEVCUT	Submitted and indexed	2026-09-03T07:55:41Z	https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/akdal-residence
https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/altas-relax-line	MEVCUT	Submitted and indexed	2026-09-06T07:20:18Z	https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/altas-relax-line
https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/dort-mevsim-eryaman-konutlari	MEVCUT	Submitted and indexed	2026-07-26T07:25:03Z	https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/dort-mevsim-eryaman-konutlari
https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/oasis-rezidans	MEVCUT	Submitted and indexed	2026-08-29T18:41:14Z	https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/oasis-rezidans
https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/zirve-loft	MEVCUT	Submitted and indexed	2026-08-24T15:06:11Z	https://www.siringayrimenkul.com/mahalleler/seker-mahallesi/zirve-loft
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/address-goksu	MEVCUT	Submitted and indexed	2026-09-04T03:20:55Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/address-goksu
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/akasya-sitesi	MEVCUT	Submitted and indexed	2026-08-30T02:22:52Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/akasya-sitesi
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/bp-residence-eryaman	MEVCUT	Submitted and indexed	2026-09-03T00:46:45Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/bp-residence-eryaman
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/bossphorus-konutlari	MEVCUT	Submitted and indexed	2026-08-17T07:55:12Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/bossphorus-konutlari
