https://www.siringayrimenkul.com/mahalleler/seyh-samil-mahallesi	MEVCUT	Submitted and indexed	2026-08-11T07:13:50Z
https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi	MEVCUT	Submitted and indexed	2026-08-17T15:36:08Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi	MEVCUT	Submitted and indexed	2026-08-17T18:13:47Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi	MEVCUT	Submitted and indexed	2026-08-23T11:52:09Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/address-eryaman	MEVCUT	Submitted and indexed	2026-08-23T11:42:41Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/age-bloklari	MEVCUT	Submitted and indexed	2026-08-25T17:40:56Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/akturk-bloklari	MEVCUT	Submitted and indexed	2026-08-16T00:08:41Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/arya-nuans-residence	MEVCUT	Submitted and indexed	2026-07-31T19:03:55Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/ataturk-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:43:25Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/betontas-bloklari	MEVCUT	Submitted and indexed	2026-08-22T07:52:02Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/cabadag-bloklari	MEVCUT	Submitted and indexed	2026-07-26T07:34:27Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/doktorlar-sitesi	MEVCUT	Submitted and indexed	2026-07-26T04:28:20Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/erland-residence	MEVCUT	Submitted and indexed	2026-08-08T09:49:33Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/eryaman-park-evleri	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/firat-life-style-botanik	MEVCUT	Submitted and indexed	2026-08-25T06:27:55Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/frekans-eryaman	MEVCUT	Submitted and indexed	2026-07-31T19:05:53Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/ilbeyi-sitesi	MEVCUT	Submitted and indexed	2026-08-22T07:47:43Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/izgi-park-evleri	MEVCUT	Submitted and indexed	2026-08-02T06:08:48Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/kutlutas-sitesi	MEVCUT	Submitted and indexed	2026-08-26T16:58:54Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/lila-park	MEVCUT	Submitted and indexed	2026-08-20T03:53:48Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/mesa-bloklari	MEVCUT	Submitted and indexed	2026-07-27T10:58:46Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/mood-street	MEVCUT	Submitted and indexed	2026-08-21T11:26:59Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/motto-butik	MEVCUT	Submitted and indexed	2026-07-26T20:59:31Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/oasis-tower	MEVCUT	Submitted and indexed	2026-08-08T09:51:39Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/palmiye-evleri	MEVCUT	Submitted and indexed	2026-08-14T11:01:56Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/pembe-ruya-evleri	MEVCUT	Submitted and indexed	2026-08-19T15:23:03Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/sutek-bloklari	MEVCUT	Submitted and indexed	2026-08-19T05:46:55Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/uzuner-konutlari	MEVCUT	Submitted and indexed	2026-08-11T07:40:52Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/vatan-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/vizyon-prestige	MEVCUT	Submitted and indexed	2026-07-26T11:11:27Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/4-devlet-mahallesi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:03:18Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/alis-sitesi	MEVCUT	Submitted and indexed	2026-07-29T03:41:39Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/arslanlar-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/asiyan-sitesi	MEVCUT	Submitted and indexed	2026-08-26T22:01:38Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/bayrak-sitesi	MEVCUT	Submitted and indexed	2026-08-21T11:28:05Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/betim-sitesi	MEVCUT	Submitted and indexed	2026-07-26T01:50:13Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/bilgi-sevgi-hosgoru-sitesi	MEVCUT	Submitted and indexed	2026-08-26T16:22:54Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cevizlidere-sitesi	MEVCUT	Submitted and indexed	2026-08-11T11:54:14Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cagkent-sitesi	MEVCUT	Submitted and indexed	2026-08-09T13:50:12Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/camdali-sitesi	MEVCUT	Submitted and indexed	2026-08-12T22:40:31Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cayilkay-sitesi	MEVCUT	Submitted and indexed	2026-07-26T07:26:00Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cinar-sitesi	MEVCUT	Submitted and indexed	2026-07-29T10:18:47Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/dastarli-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/demirkent-sitesi	MEVCUT	Submitted and indexed	2026-08-14T05:55:16Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/denizim-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/eryaman-royal-city	MEVCUT	Submitted and indexed	2026-08-25T21:04:59Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/gulhayat-sitesi	MEVCUT	Submitted and indexed	2026-07-27T00:50:49Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/guneyce-sitesi	MEVCUT	Submitted and indexed	2026-07-26T13:40:31Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/hotki-meydan	MEVCUT	Submitted and indexed	2026-08-01T13:58:18Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ikizler-sitesi	MEVCUT	Submitted and indexed	2026-08-19T10:45:23Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ilk-bahar-sitesi	MEVCUT	Submitted and indexed	2026-07-29T01:09:45Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavi-koy-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavikent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:06:26Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mil-kooperatifi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:08:51Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/oray-sitesi	MEVCUT	Submitted and indexed	2026-08-05T04:57:14Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ornek-ari-sitesi	MEVCUT	Submitted and indexed	2026-08-18T01:23:26Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/oz-gimat-sitesi	MEVCUT	Submitted and indexed	2026-08-12T22:41:46Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ozarda-gokturk-sitesi	MEVCUT	Submitted and indexed	2026-07-27T02:58:14Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/ozdenizyildizi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:03:11Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/referans-ankara	MEVCUT	Submitted and indexed	2026-08-05T01:25:10Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sahil-sitesi	MEVCUT	Submitted and indexed	2026-07-27T00:06:43Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sari-cinar-sitesi	MEVCUT	Submitted and indexed	2026-08-26T00:33:50Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sedirkent-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/selcuklu-sitesi	MEVCUT	Submitted and indexed	2026-07-29T00:24:51Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sergah-evleri	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sozova-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:06:14Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/tes-is-bloklari	MEVCUT	Submitted and indexed	2026-08-27T02:08:42Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/turgut-aslan-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:10:09Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/turkkonut-istas-sitesi	MEVCUT	Submitted and indexed	2026-07-26T17:15:40Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/turkkonut-sinem-sitesi	MEVCUT	Submitted and indexed	2026-08-27T05:06:04Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/vatan-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yeni-huzur-bahcesi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T07:47:07Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yesiloz-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yildiz-tatil-sitesi	MEVCUT	Submitted and indexed	2026-08-14T00:45:49Z
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/yuceyurt-sitesi	MEVCUT	Submitted and indexed	2026-07-30T22:42:06Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/akasya-evleri	MEVCUT	Submitted and indexed	2026-08-24T19:19:38Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/akkonaklar-sitesi	MEVCUT	Submitted and indexed	2026-08-01T10:22:31Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ankapark-konutlari	MEVCUT	Submitted and indexed	2026-08-17T02:00:50Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/armina-park-evleri	MEVCUT	Submitted and indexed	2026-08-12T22:45:51Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/arya-evleri	MEVCUT	Submitted and indexed	2026-08-17T15:45:21Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/asm-golt-sitesi	MEVCUT	Submitted and indexed	2026-08-11T14:46:22Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/asm-prestij-konutlari	MEVCUT	Submitted and indexed	2026-08-24T09:35:51Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-1-asiyan-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-2-cumhuriyet-sitesi	MEVCUT	Submitted and indexed	2026-07-26T10:26:19Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-metro-sitesi	MEVCUT	Submitted and indexed	2026-08-11T10:27:15Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-sitesi	MEVCUT	Submitted and indexed	2026-08-17T02:43:56Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/atakent-vadi-sitesi	MEVCUT	Submitted and indexed	2026-08-18T15:21:45Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ay-sitesi	MEVCUT	Submitted and indexed	2026-08-24T19:51:02Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ayka-park-sitesi	MEVCUT	Submitted and indexed	2026-08-11T10:31:43Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/bahar-sitesi	MEVCUT	Submitted and indexed	2026-07-27T03:53:00Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/basak-sitesi	MEVCUT	Submitted and indexed	2026-07-30T04:35:37Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/beyaz-residence	MEVCUT	Submitted and indexed	2026-07-27T05:07:31Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/cumhuriyet-sitesi	MEVCUT	Submitted and indexed	2026-08-14T00:47:48Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/caglar-sitesi	MEVCUT	Submitted and indexed	2026-08-17T02:53:50Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/cigdem-sitesi	MEVCUT	Submitted and indexed	2026-07-27T11:12:46Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/dogakent-konutlari	MEVCUT	Submitted and indexed	2026-08-14T00:43:46Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/dogankaya-sitesi	MEVCUT	Submitted and indexed	2026-07-27T09:35:14Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/elif-elvan-sitesi	MEVCUT	Submitted and indexed	2026-08-15T20:25:27Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/elif-ozgen-sitesi	MEVCUT	Submitted and indexed	2026-08-23T09:29:15Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/endora-park	MEVCUT	Submitted and indexed	2026-07-26T09:12:11Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/eryaman-evleri	MEVCUT	Submitted and indexed	2026-07-26T16:38:42Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/gencler-sitesi	MEVCUT	Submitted and indexed	2026-08-16T18:32:49Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/gunotesi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T08:58:18Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/guzel-ankara-evleri-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/hassas-cizgi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T16:19:03Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/isikkent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:02:56Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ilke-sitesi	MEVCUT	Submitted and indexed	2026-08-12T22:40:31Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/intes-dogakent-konutlari	MEVCUT	Submitted and indexed	2026-07-26T10:21:30Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/kayaevleri-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:42:14Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/kent-konaklari-sitesi	MEVCUT	Submitted and indexed	2026-07-27T05:01:40Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/lacin-eryaman-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/lapis-garden	MEVCUT	Submitted and indexed	2026-08-09T06:04:55Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/maximum-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:24:58Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/oyak-555-konut-sitesi	MEVCUT	Submitted and indexed	2026-08-26T06:07:12Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/oyak-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:08:00Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ozgun-ipek-sitesi	MEVCUT	Submitted and indexed	2026-07-26T04:26:24Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/pasa-konaklari	MEVCUT	Submitted and indexed	2026-07-26T11:40:45Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/pinar-sitesi	MEVCUT	Submitted and indexed	2026-08-17T17:08:31Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/platin-2-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:49:04Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/platin-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:38:39Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/ra-da-life	MEVCUT	Submitted and indexed	2026-08-12T05:30:14Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/toki-konutlari	MEVCUT	Submitted and indexed	2026-08-07T00:28:28Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/turk-konut-calisanlar-sitesi	MEVCUT	Submitted and indexed	2026-07-27T18:10:53Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/yeni-portakal-cicegi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:06:12Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/yeni-yayikli-sitesi	MEVCUT	Submitted and indexed	2026-08-19T11:11:16Z
https://www.siringayrimenkul.com/mahalleler/eryaman-mahallesi/yesil-manolya-sitesi	MEVCUT	Submitted and indexed	2026-08-16T05:25:34Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/admira-goksu-konutlari	MEVCUT	Submitted and indexed	2026-07-27T00:01:15Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/agacli-gol-sitesi	MEVCUT	Submitted and indexed	2026-08-11T19:43:42Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/akduzen-sitesi	MEVCUT	Submitted and indexed	2026-08-11T19:47:37Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/aksafak-sitesi	MEVCUT	Submitted and indexed	2026-07-27T04:17:27Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/alina-konutlari	MEVCUT	Submitted and indexed	2026-08-20T02:55:48Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/angora-sitesi	MEVCUT	Submitted and indexed	2026-08-11T19:55:37Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/arissa-goksu	MEVCUT	Submitted and indexed	2026-07-26T09:06:03Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/bahar-sitesi	MEVCUT	Submitted and indexed	2026-08-17T11:00:55Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/bordo-loca	MEVCUT	Submitted and indexed	2026-07-31T19:09:57Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/buse-konutlari	MEVCUT	Submitted and indexed	2026-07-26T16:41:09Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/doga-konutlari	MEVCUT	Submitted and indexed	2026-07-28T04:24:15Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/eceser-sitesi	MEVCUT	Submitted and indexed	2026-08-11T20:07:35Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/enday-sitesi	MEVCUT	Submitted and indexed	2026-07-27T22:04:22Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/endora-goksu	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/evinora-sitesi	MEVCUT	Submitted and indexed	2026-08-26T11:26:02Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/finest-bloklari	MEVCUT	Submitted and indexed	2026-07-26T11:41:21Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-arma	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-aura-sitesi	MEVCUT	Submitted and indexed	2026-07-27T02:56:52Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-bilge-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-evleri-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:08:55Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-manzara-evleri	MEVCUT	Submitted and indexed	2026-07-27T10:14:15Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-metrokent-sitesi	MEVCUT	Submitted and indexed	2026-08-18T17:42:58Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-park-vadi-konutlari	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-vadi-konutlari	MEVCUT	Submitted and indexed	2026-07-27T11:32:54Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksupark-konutlari	MEVCUT	Submitted and indexed	2026-07-27T09:28:02Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/golkent-1-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:10:50Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/golkent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T01:39:23Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/gsv-spor-sitesi	YOK	Duplicate, Google chose different canonical than user	2026-07-27T10:30:36Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/hava-destek-sitesi	MEVCUT	Submitted and indexed	2026-08-07T00:28:28Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havacilar-sitesi	MEVCUT	Submitted and indexed	2026-07-26T21:08:42Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-bahce-konutlari	MEVCUT	Submitted and indexed	2026-07-26T08:59:14Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-evler-sitesi	MEVCUT	Submitted and indexed	2026-08-13T14:21:22Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/hekimler-ve-saglikcilar-sitesi	MEVCUT	Submitted and indexed	2026-08-02T14:54:45Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/ilgaz-life	MEVCUT	Submitted and indexed	2026-08-18T07:20:43Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/irem-konutlari	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kafdagi-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kasmir-gol-evleri	MEVCUT	Submitted and indexed	2026-08-19T00:15:31Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/kasmir-mavi-orkide-sitesi	MEVCUT	Submitted and indexed	2026-07-26T08:48:07Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/konum-eryaman	MEVCUT	Submitted and indexed	2026-07-26T09:27:34Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/koru-eryaman	MEVCUT	Submitted and indexed	2026-07-27T04:53:39Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/ma1-tower	MEVCUT	Submitted and indexed	2026-07-27T05:46:18Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/maybak-konutlari	MEVCUT	Submitted and indexed	2026-07-27T16:15:21Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/mercan-smart-house	MEVCUT	Submitted and indexed	2026-08-19T04:45:35Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/merkez-sitesi	MEVCUT	Submitted and indexed	2026-07-26T06:22:34Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/meydan-eryaman	MEVCUT	Submitted and indexed	2026-08-02T13:49:23Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/mutlu-sitesi	MEVCUT	Submitted and indexed	2026-08-02T00:07:00Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/oyak-goksupark	MEVCUT	Submitted and indexed	2026-07-27T14:27:42Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/park-evo-konutlari	MEVCUT	Submitted and indexed	2026-08-11T10:40:54Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/park-inci-konutlari	MEVCUT	Submitted and indexed	2026-07-27T10:31:53Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/park-mira-evleri	MEVCUT	Submitted and indexed	2026-08-17T18:03:27Z
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/paro-life	YOK	Discovered - currently not indexed	-
